name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,oneDollar,twoDollar,threeDollar,fourDollar,rest_id,going
Nik K.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,2Af4XS6d0VP0NibZv-BPAw,1
Leroy W.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,2Af4XS6d0VP0NibZv-BPAw,1
Isaiah J. P.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,2Af4XS6d0VP0NibZv-BPAw,0
Tae S.,Thursday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Kayce P.,Friday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Angel K.,Friday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Mrs. N.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Coni B.,Thursday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Timo F.,Friday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Teresa S.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,0
Tif G.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,lunch,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Rozy A.,Sunday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Cynthia F.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,lunch,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Josiah S.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Cy C.,Thursday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Alesia S.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Darian K.,Friday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Alvin T.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Sosa R.,Friday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Edrika G.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Adrianne D.,Saturday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Tamarra C.,Sunday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,friends,7.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Milly O.,Sunday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Jacqueline C.,Friday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Tiny C.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Derek V.,Sunday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Mitra K.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Jazmyn S.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Ash A.,Saturday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Kaylyn D.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Blessy S.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Ariana M.,Thursday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Michele G.,Sunday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Wayne P.,Sunday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Aroul K.,Thursday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Marilyn K.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Tola D.,Sunday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Deimag G.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Kristine G.,Saturday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Aniket T.,Friday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Marinelly D.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
T A.,Saturday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,9.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Gayatri G.,Saturday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Saam T.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,8.0,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Kruti R.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Leigh C.,Saturday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Payal V.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,breakfast,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Pat M.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
joe n.,Sunday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Lovely L.,Monday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Restine J.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,lunch,0,0,1,0,oXdLd4LNWEcgSqPLcsVO9A,1
Gauri B.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,date,2.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Martha P.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Cristina S.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Sau W.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Jeri T.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Manato K.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Barz K.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Tracee D.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Tina P.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Branden S.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
By S.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Latonia C.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,family,9.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Ginny D.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Brenda M.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Kaylee H.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,family,9.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Vinay B.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Joey P.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Radhika K.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Indy C.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Min J.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,lunch,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Silvija P.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Kira M.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,lunch,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
N W.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Deena R.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
L. K.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Ariya F.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Shelbi S.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,family,9.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Manu K.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,family,7.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Pariya N.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Jack W.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Kelia O.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Lynnka C.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Jonathan D.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
MeeDeessa M.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Leo S.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Tanya S.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Jacob A.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Gina T.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Vic C.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,family,3.0,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
R N.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Delia P.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,0
Ms G.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
H G.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Ed B.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Swiss M.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,n-6O6I7pmmpwkW2pCO-zDw,1
Traci N.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,friends,4.0,lunch,0,1,0,0,vDoRHdt0ezNvYQjowSzlDA,1
Piotr L.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,breakfast,0,1,0,0,vDoRHdt0ezNvYQjowSzlDA,1
Amany L.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,0,1,0,0,vDoRHdt0ezNvYQjowSzlDA,1
Yuki H.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,vDoRHdt0ezNvYQjowSzlDA,1
Corey W.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,0,1,0,0,vDoRHdt0ezNvYQjowSzlDA,0
Maria L S.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Brae S.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,0
LIz L.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,0
Tiffany Taish D.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Ayo A.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Edward L.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
J.J. B.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Bianca N.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Nicholas S.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Annie T.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
George K.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Denise A.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,breakfast,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Juli N.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,0
Calvin D.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Luna H.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Valerie S.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,8.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Victor J.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,breakfast,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Thi N.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,0
Marin W.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,breakfast,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Quiana B.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Lumiere S.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,breakfast,0,1,0,0,2QWLzwW0kxT98nFkHbSgVw,1
Greg C.,Wednesday,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,hwN2xICtts6rLPyW_mcPww,1
Tonya S.,Tuesday,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,hwN2xICtts6rLPyW_mcPww,0
Lois Z.,Wednesday,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,1,0,0,0,hwN2xICtts6rLPyW_mcPww,1
Abby V.,Sunday,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,hwN2xICtts6rLPyW_mcPww,1
Dishu M.,Wednesday,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,hwN2xICtts6rLPyW_mcPww,1
Brad B.,Thursday,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,dinner,1,0,0,0,hwN2xICtts6rLPyW_mcPww,1
Kahana M.,Sunday,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,hwN2xICtts6rLPyW_mcPww,0
Sue B.,Thursday,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,1bM2AjlRGqqTvf-N51OKCA,1
T C.,Monday,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,0,1,0,0,1bM2AjlRGqqTvf-N51OKCA,1
