name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,oneDollar,twoDollar,threeDollar,fourDollar,rest_id,going
Tallulah B.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Bob L.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Jane L.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Amanda P.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Lilee N.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,breakfast,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Matthew H.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Caitrin O.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Colleen F.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Conor M.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Marie P.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,lunch,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Frankie M.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Laura M.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Aiyana V.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,breakfast,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Stacy S.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Brittney B.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
John R.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,breakfast,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Paul T.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,family,2.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Matt U.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Chris D.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,breakfast,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
A P.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Mackenzie D.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Rich S.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,lunch,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Josie V.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Leah C.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Brenna P.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,0
Justin B.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Katie S.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
James B.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Katie B.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,breakfast,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Shauna T.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,8.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Adrianna C.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,lunch,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Sarah R.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,0
MaryJane O.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clients,4.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Lori C.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clients,9.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Allison T.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,0
Jonathan P.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Stephen J.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,lunch,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Tim C.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Kylie K.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Matthew M.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Christa C.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Matthew S.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Adam J.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Anthony D.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Esmeralda M.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Ant B.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Al S.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
John J.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,breakfast,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Tamika B.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Terri C.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Ta M.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,o9ayRcEwrAIXf6vbybt7Mw,1
Shannon W.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Mackenzie C.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Bry A.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Lane L.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Chiamaka I.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Maria S.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Allyssa A.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Annika K.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Frank R.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Anita G.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Percy H.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,7.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Cody O.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,family,3.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Rocio R.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Sarah T.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Jimmy M.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Faith O.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Nilton F.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Lexi D.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Jasmine B.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Poonam G.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Vangie D.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Carol V.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Aaron M.,Friday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,CXqby-hgJGYkIf9vs72JSg,1
Djuna H.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,h3rbjxBtmDk_2KUi5X4fkQ,1
Lauren M.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,h3rbjxBtmDk_2KUi5X4fkQ,1
Taha E.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,h3rbjxBtmDk_2KUi5X4fkQ,1
Justin C.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,h3rbjxBtmDk_2KUi5X4fkQ,1
Rachel G.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Brynt L.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Stephie Z.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,0
Karen B.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Karen S.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Katya A.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Melinda K.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Jerry X.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Caitlyn S.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Alejandro M.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Edison L.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Victoria E.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Alisa M.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Amo A.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Gustavo F.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,0
Catherine L.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Clara L.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Keri M.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Matt O.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Logan M.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,0
D P.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Bethany G.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,family,7.0,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
S C.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Candice T.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
S. L.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Albert W.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Dave C.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Johanna E.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Alex F.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Mimi H.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
B H.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Claiborne I.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Lisa M.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,0
Anna S.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Dyala R.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Phil L.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Catalina M.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,lunch,1,0,0,0,XAhMSInnFj4jqNPKdiE0rw,1
Dee P.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Inas W.,Monday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Will S.,Monday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Francis D.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Keith W.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
D K.,Thursday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Sharon H.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Dona P.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Steve S.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Kalyani G.,Tuesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Gabrielle T.,Wednesday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Riley S.,Sunday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Mandy C.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Adeola O.,Sunday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Maggie M.,Monday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,lunch,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
Michele B.,Friday,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,OqzCP4G8h-NQ3W6sABz8kw,1
